Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
169,54446440196842.65,178745.21331410302,7.005695344683907e+45,2721922345840.4185,575625.5251117854,1.6141296908545003e+42
170,54446440196842.65,178745.21331410302,6.150364036342243e+45,2471183323773.634,547088.0020280032,1.571392134938083e+42
171,84108122582942.3,161461.40010351967,2.585916800421844e+46,1086809559964.1991,519965.2706590242,3.725868154498003e+41
172,69326042034500.164,161461.40010351967,9.705332944441901e+45,3817450492069.5947,403236.7181251849,1.696262398747305e+43
173,80140593758723.81,161461.40010351967,2.2060277435763074e+46,3302305621475.7617,469687.09846389916,3.672891526934566e+41
174,76360220282735.89,161461.40010351967,1.4181293219672932e+46,4204788733616.2495,424270.586733286,3.513629611967073e+41
175,84108122582942.3,161461.40010351967,2.8298613376038064e+46,2471183323773.634,519965.2706590242,2.0180531647046777e+41
176,80140593758723.81,161461.40010351967,1.8403953038543431e+46,1678888672304.4734,469687.09846389916,4.3331716954122404e+43
177,92642167063347.3,161461.40010351967,3.63919187954047e+46,703533854932.9159,469687.09846389916,8.266256660916475e+42
178,69326042034500.164,161461.40010351967,1.1793751949820705e+46,5101356948466.366,446401.63624961453,7.795187019328765e+41
179,84108122582942.3,161461.40010351967,2.447951158419866e+46,1940787777648.095,446401.63624961453,1.1207196131228347e+41
180,51878105365161.914,178745.21331410302,7.427347177229372e+45,3465793214031.2837,469687.09846389916,1.0510371082001881e+42
181,59970857199271.62,169883.6437197453,9.074387578825686e+45,4412955652750.838,469687.09846389916,1.0412512477335465e+42
182,84108122582942.3,161461.40010351967,2.835286990602823e+46,1678888672304.4734,469687.09846389916,1.0526709089751331e+41
183,59970857199271.62,169883.6437197453,8.207265544470244e+45,2998102643988.239,494187.1905238273,1.402429287768934e+42
184,92642167063347.3,161461.40010351967,3.173000847316217e+46,433941483097.26434,519965.2706590242,1.3413927424162302e+43
185,92642167063347.3,161461.40010351967,3.323152698863757e+46,294814000000.0001,469687.09846389916,3.0419972852127304e+42
186,80140593758723.81,161461.40010351967,2.237464919143368e+46,2593524457113.837,547088.0020280032,8.253980014886424e+41
187,88272072274946.83,161461.40010351967,2.818169304252532e+46,2998102643988.239,469687.09846389916,6.933629627380403e+41
188,88272072274946.83,161461.40010351967,3.143078688219662e+46,2243541969163.485,494187.1905238273,3.874509155036294e+41
189,92642167063347.3,161461.40010351967,3.240871473183009e+46,895801771859.4875,494187.1905238273,3.97891947712828e+40
190,92642167063347.3,161461.40010351967,3.041518770519968e+46,357675864992.086,494187.1905238273,8.2984608571467e+39
191,88272072274946.83,161461.40010351967,2.9020739579312906e+46,2721922345840.4185,494187.1905238273,2.5572886843367677e+41
192,88272072274946.83,161461.40010351967,3.0343986867216943e+46,1678888672304.4734,575625.5251117854,7.757690669216695e+40
193,62939840749200.71,169883.6437197453,9.012846549171748e+45,3637374604067.49,469687.09846389916,1.2030597562471553e+42
194,69326042034500.164,161461.40010351967,1.3229887330401012e+46,4204788733616.2495,519965.2706590242,1.0642292540268168e+42
195,69326042034500.164,161461.40010351967,1.1304063867813777e+46,1678888672304.4734,705458.4770241169,1.5476710061591773e+42
196,92642167063347.3,161461.40010351967,3.427094826108512e+46,670346919325.0374,705458.4770241169,1.7989040644988616e+41
197,80140593758723.81,161461.40010351967,2.4523278082738485e+46,3302305621475.7617,519965.2706590242,1.0941421897342907e+42
198,76360220282735.89,161461.40010351967,1.6811898887809657e+46,4412955652750.838,469687.09846389916,9.714504198752323e+41
199,76360220282735.89,161461.40010351967,1.438829098493963e+46,6495500623434.282,403236.7181251849,2.536310381824299e+41
200,72758173706358.38,161461.40010351967,1.147034342022871e+46,3146530027665.9917,469687.09846389916,5.0072490661614146e+41
201,76360220282735.89,161461.40010351967,1.2777476134460682e+46,477971426994.6946,742257.0130879642,5.63928604705838e+44
202,66055810080747.76,169883.6437197453,5.764921764371358e+45,3637374604067.49,446401.63624961453,6.200836566168956e+41
203,92642167063347.3,161461.40010351967,3.259277278895346e+46,1678888672304.4734,547088.0020280032,1.9546167866140336e+41
204,92642167063347.3,161461.40010351967,3.721403915142648e+46,738363779660.7452,547088.0020280032,3.9057219140772546e+40
205,92642167063347.3,161461.40010351967,3.503528292447097e+46,309409387779.43896,547088.0020280032,2.2800305664096895e+40
206,72758173706358.38,161461.40010351967,9.901889791737657e+45,4412955652750.838,403236.7181251849,2.958275339939075e+41
207,80140593758723.81,161461.40010351967,2.228041097913685e+46,3637374604067.49,494187.1905238273,6.2382001724556996e+41
208,72758173706358.38,161461.40010351967,1.215529962415326e+46,3302305621475.7617,446401.63624961453,3.7474670984370905e+41
209,62939840749200.71,169883.6437197453,6.906358671701897e+45,5618966969611.556,364245.642579698,1.9738276169965235e+41
210,62939840749200.71,169883.6437197453,5.997651605080538e+45,7508769597190.191,346187.603142919,1.1337503410386651e+41
211,62939840749200.71,169883.6437197453,7.37910294890689e+45,7880507045267.491,329024.8188586541,5.607449711620988e+40
212,59970857199271.62,169883.6437197453,6.014871200048393e+45,8680103987716.662,329024.8188586541,1.0138508988436162e+41
213,69326042034500.164,161461.40010351967,8.381324302158806e+45,7880507045267.491,346187.603142919,4.899694133012849e+40
214,69326042034500.164,161461.40010351967,7.228166540411509e+45,6495500623434.282,346187.603142919,1.007095720813551e+41
215,66055810080747.76,161461.40010351967,7.019007756964973e+45,2593524457113.837,494187.1905238273,5.5862538357718185e+41
216,88272072274946.83,161461.40010351967,3.0955405578049177e+46,1035542831815.0599,494187.1905238273,5.422157997654509e+40
217,72758173706358.38,161461.40010351967,1.2765112052148625e+46,4860716923292.736,403236.7181251849,2.4691013753039682e+41
218,72758173706358.38,161461.40010351967,1.328139926745657e+46,6495500623434.282,346187.603142919,7.692061065088665e+40
219,76360220282735.89,161461.40010351967,1.7612078759883469e+46,8680103987716.662,346187.603142919,1.1412252768685988e+40
220,69326042034500.164,161461.40010351967,7.994212384868302e+45,7154567661676.926,346187.603142919,1.6570678924629184e+40
221,72758173706358.38,161461.40010351967,1.2246739658501583e+46,2243541969163.485,547088.0020280032,1.4147566158149093e+42
222,69326042034500.164,161461.40010351967,7.640024403631685e+45,3146530027665.9917,446401.63624961453,5.501026426516203e+41
223,62939840749200.71,169883.6437197453,5.18475269358709e+45,5353910364736.312,364245.642579698,2.3270790092068084e+41
224,54446440196842.65,178745.21331410302,4.966802158744601e+45,6495500623434.282,364245.642579698,8.106587919193411e+40
225,59970857199271.62,169883.6437197453,5.477113118387052e+45,3637374604067.49,403236.7181251849,4.939266170497735e+41
226,59970857199271.62,169883.6437197453,4.8239551728333786e+45,2354613237961.394,469687.09846389916,7.078814212428647e+41
227,51878105365161.914,178745.21331410302,5.128250269245053e+45,2998102643988.239,494187.1905238273,8.233242722167802e+41
228,66055810080747.76,161461.40010351967,8.107091211235208e+45,4412955652750.838,446401.63624961453,3.219630337328534e+41
229,57141925851808.195,169883.6437197453,6.86415070227518e+45,5101356948466.366,446401.63624961453,5.849275668382266e+41
230,57141925851808.195,169883.6437197453,5.06689223705785e+45,4412955652750.838,424270.586733286,3.911154198787658e+41
231,66055810080747.76,161461.40010351967,9.080628013500307e+45,8270648138377.99,346187.603142919,5.819913821568537e+40
232,69326042034500.164,161461.40010351967,9.672722330053783e+45,5101356948466.366,424270.586733286,3.3121277391935293e+41
233,57141925851808.195,169883.6437197453,5.791420880774972e+45,4204788733616.2495,446401.63624961453,7.024259309577766e+41
234,66055810080747.76,161461.40010351967,1.1090887482893006e+46,4631428313497.515,494187.1905238273,1.1638403440496935e+42
235,62939840749200.71,161461.40010351967,8.13412417898511e+45,3465793214031.2837,519965.2706590242,1.4085722956890472e+42
236,66055810080747.76,161461.40010351967,6.130891778918969e+45,1318545080769.1057,494187.1905238273,5.4732748624609435e+41
237,66055810080747.76,161461.40010351967,4.7047469767757497e+45,2721922345840.4185,364245.642579698,6.402711170035747e+41
238,62939840749200.71,161461.40010351967,4.672995335891821e+45,4204788733616.2495,383245.63598981337,8.687767419148853e+40
239,66055810080747.76,161461.40010351967,7.021326635206179e+45,5101356948466.366,383245.63598981337,7.504954972839598e+40
240,57141925851808.195,169883.6437197453,4.5935548834314475e+45,4412955652750.838,383245.63598981337,3.487817128125135e+42
241,69326042034500.164,161461.40010351967,1.0953659134071252e+46,7508769597190.191,346187.603142919,2.410877894240226e+41
242,54446440196842.65,169883.6437197453,6.161742773103607e+45,4204788733616.2495,424270.586733286,2.2781424427525696e+41
243,54446440196842.65,169883.6437197453,5.096314542508517e+45,6495500623434.282,346187.603142919,9.35220063386388e+40
244,54446440196842.65,169883.6437197453,4.224003498280755e+45,3465793214031.2837,424270.586733286,3.517159543974647e+41
245,76360220282735.89,161461.40010351967,1.731699309562648e+46,1678888672304.4734,403236.7181251849,1.9077290513926504e+40
246,54446440196842.65,169883.6437197453,4.8402880501423495e+45,5101356948466.366,383245.63598981337,3.7784392473748804e+40
247,62939840749200.71,161461.40010351967,6.537083667372747e+45,552532826553.0702,780975.0558280292,1.0152373900671479e+45
248,72758173706358.38,161461.40010351967,1.527750608916656e+46,294814000000.0001,705458.4770241169,1.315394252192633e+44
249,76360220282735.89,161461.40010351967,1.875207769371131e+46,324727350960.42786,637243.9927387064,9.694737976689332e+43
250,66055810080747.76,161461.40010351967,8.54607137076229e+45,294814000000.0001,637243.9927387064,5.848342715810809e+43
251,72758173706358.38,161461.40010351967,1.2551090649443626e+46,324727350960.42786,575625.5251117854,4.445481522337836e+43
252,76360220282735.89,161461.40010351967,1.9047181807421692e+46,294814000000.0001,469687.09846389916,6.303263819559087e+42
253,80140593758723.81,161461.40010351967,2.2892837989920026e+46,309409387779.43896,403236.7181251849,1.7818455257091088e+42
254,72758173706358.38,161461.40010351967,1.4690438670499365e+46,1197082870574.8118,494187.1905238273,2.0721493206488257e+41
255,72758173706358.38,161461.40010351967,1.282904419356838e+46,4412955652750.838,383245.63598981337,1.630890122242297e+41
256,66055810080747.76,161461.40010351967,7.011233755437554e+45,5618966969611.556,383245.63598981337,7.29071298971799e+41
257,57141925851808.195,169883.6437197453,4.753186080482792e+45,2856676842380.816,469687.09846389916,4.023228789852935e+41
258,66055810080747.76,161461.40010351967,7.213451638056603e+45,3817450492069.5947,383245.63598981337,2.6598304949609055e+41
259,62939840749200.71,161461.40010351967,3.412842404424857e+45,4860716923292.736,346187.603142919,7.191398606879826e+40
260,62939840749200.71,161461.40010351967,4.940832724848978e+45,7880507045267.491,312712.90607213776,1.765118270805982e+40
261,62939840749200.71,161461.40010351967,8.792245016311488e+45,4412955652750.838,446401.63624961453,2.6228401785077496e+41
262,62939840749200.71,161461.40010351967,5.073609721361953e+45,2721922345840.4185,403236.7181251849,1.7290935593971577e+41
263,57141925851808.195,169883.6437197453,2.937144857355412e+45,2721922345840.4185,424270.586733286,3.1382825282166365e+41
264,62939840749200.71,161461.40010351967,3.76252303817368e+45,3465793214031.2837,383245.63598981337,1.5379398360915114e+41
265,66055810080747.76,161461.40010351967,7.976553910590257e+45,7154567661676.926,329024.8188586541,5.369807684837221e+40
266,62939840749200.71,161461.40010351967,4.088240129257172e+45,7508769597190.191,312712.90607213776,1.0727417206040973e+40
267,57141925851808.195,169883.6437197453,3.354866888654002e+45,6495500623434.282,329024.8188586541,6.152418462884036e+39
268,57141925851808.195,169883.6437197453,3.9958985948439373e+45,1599692525779.4668,469687.09846389916,6.790897661596882e+41
269,57141925851808.195,169883.6437197453,4.084288894001975e+45,3465793214031.2837,364245.642579698,3.114576944998115e+41
270,66055810080747.76,161461.40010351967,6.789444001320035e+45,8270648138377.99,312712.90607213776,6.684020754801068e+40
271,62939840749200.71,161461.40010351967,4.868806624210145e+45,8680103987716.662,312712.90607213776,1.1131637339985007e+40
272,62939840749200.71,161461.40010351967,7.930539048093612e+45,3302305621475.7617,469687.09846389916,7.537106355048737e+41
273,62939840749200.71,161461.40010351967,5.830214797854061e+45,3637374604067.49,424270.586733286,2.3855204870041452e+41
274,51878105365161.914,169883.6437197453,3.480629696808292e+45,4412955652750.838,403236.7181251849,1.2763605924208796e+41
275,62939840749200.71,161461.40010351967,7.779068426648136e+45,5101356948466.366,364245.642579698,2.2595440646617694e+40
276,59970857199271.62,161461.40010351967,5.2700315009802765e+45,4412955652750.838,383245.63598981337,3.5659104235934684e+40
277,62939840749200.71,161461.40010351967,8.249308431902826e+45,7154567661676.926,346187.603142919,4.908922840070539e+40
278,66055810080747.76,161461.40010351967,1.1301679330849992e+46,8680103987716.662,329024.8188586541,9.638501389290056e+40
279,59970857199271.62,161461.40010351967,6.647652982571278e+45,6817074057601.622,346187.603142919,3.210030594984288e+40
280,62939840749200.71,161461.40010351967,8.943586812848864e+45,5897145759768.532,329024.8188586541,2.262313917655311e+40
281,59970857199271.62,161461.40010351967,6.740741296977248e+45,8270648138377.99,329024.8188586541,8.828665240336301e+40
282,59970857199271.62,161461.40010351967,6.486761520931516e+45,6189096376617.444,346187.603142919,1.0853143282928953e+41
283,59970857199271.62,161461.40010351967,4.861827893171514e+45,6189096376617.444,329024.8188586541,3.034246977530472e+40
284,59970857199271.62,161461.40010351967,5.212070326120327e+45,7508769597190.191,312712.90607213776,2.272053242031828e+40
285,51878105365161.914,169883.6437197453,3.112193269875299e+45,3817450492069.5947,383245.63598981337,9.22079627106561e+40
286,44877427836924.734,178745.21331410302,3.627023884183837e+45,5353910364736.312,383245.63598981337,8.92313150498412e+40
287,57141925851808.195,161461.40010351967,2.947870417941458e+45,4860716923292.736,329024.8188586541,4.761642730557904e+40
288,57141925851808.195,161461.40010351967,3.025042186493549e+45,6495500623434.282,312712.90607213776,8.993092508570599e+39
289,66055810080747.76,161461.40010351967,1.267641590466225e+46,4006441416043.9155,364245.642579698,2.657828056086248e+40
290,57141925851808.195,161461.40010351967,3.687295757975775e+45,1197082870574.8118,469687.09846389916,3.790549887033059e+41
291,72758173706358.38,161461.40010351967,1.713042780410704e+46,477971426994.6946,469687.09846389916,5.717365199905364e+40
292,57141925851808.195,161461.40010351967,2.76349075556562e+45,5353910364736.312,329024.8188586541,1.708409657690073e+40
293,59970857199271.62,161461.40010351967,2.6960592573040774e+45,4006441416043.9155,312712.90607213776,2.8975221685490956e+40
294,57141925851808.195,161461.40010351967,2.4246823438864572e+45,5101356948466.366,329024.8188586541,1.8472134267767935e+40
295,59970857199271.62,161461.40010351967,4.2935580699649807e+45,7880507045267.491,297209.68151673453,1.1044970643828893e+40
296,72758173706358.38,161461.40010351967,1.9493519355802937e+46,3465793214031.2837,282475.0532263017,2.9478657992118227e+40
297,59970857199271.62,161461.40010351967,6.688401281627334e+45,11599445463179.545,268470.91685574595,1.6406804506908028e+39
298,57141925851808.195,161461.40010351967,4.7108577415603266e+45,8680103987716.662,297209.68151673453,9.048632962221607e+39
299,57141925851808.195,161461.40010351967,4.611113951349772e+45,3817450492069.5947,329024.8188586541,1.555566990181203e+42
300,66055810080747.76,161461.40010351967,1.2720460243639986e+46,501634408822.14954,494187.1905238273,1.1948841751039687e+40
301,66055810080747.76,161461.40010351967,1.4841394772730757e+46,294814000000.0001,446401.63624961453,4.610279065928774e+40
302,42760480233865.53,178745.21331410302,2.3529153252220826e+45,1762005590804.9211,519965.2706590242,4.015494317200519e+41
303,42760480233865.53,178745.21331410302,2.3455139026351236e+45,2721922345840.4185,446401.63624961453,2.654539725500334e+41
304,44877427836924.734,178745.21331410302,2.23066831428817e+45,4631428313497.515,364245.642579698,8.307548839457873e+40
305,44877427836924.734,178745.21331410302,2.0417995912174266e+45,4006441416043.9155,403236.7181251849,1.096737620962559e+41
306,44877427836924.734,178745.21331410302,1.8904132807821942e+45,3146530027665.9917,446401.63624961453,2.414804483464019e+41
307,47099179388152.82,178745.21331410302,2.5043020280357228e+45,3465793214031.2837,424270.586733286,2.803858888671508e+41
308,47099179388152.82,178745.21331410302,2.3069290232935915e+45,3465793214031.2837,446401.63624961453,3.58785718612073e+41
309,51878105365161.914,169883.6437197453,3.7631698050609544e+45,3465793214031.2837,469687.09846389916,7.573242192167843e+41
310,40743392791472.9,188069.02526420588,2.1653372654016175e+45,2998102643988.239,494187.1905238273,5.492709224394756e+41
311,69326042034500.164,161461.40010351967,1.369254940131234e+46,1256346978453.5527,494187.1905238273,1.4251071620647842e+41
312,72758173706358.38,161461.40010351967,1.4385199465837936e+46,2137710128460.7974,469687.09846389916,1.5479741314294217e+40
313,59970857199271.62,161461.40010351967,5.873593100494456e+45,2856676842380.816,494187.1905238273,1.0290460480883739e+42
314,42760480233865.53,188069.02526420588,3.130923537122087e+45,3817450492069.5947,424270.586733286,4.718223456493712e+41
315,49430923427660.79,178745.21331410302,3.532874752630585e+45,5618966969611.556,383245.63598981337,2.600729505039527e+41
316,42760480233865.53,188069.02526420588,3.4387467043687364e+45,3817450492069.5947,446401.63624961453,4.501361612914317e+41
317,66055810080747.76,161461.40010351967,1.1017987758515671e+46,1849237387352.3691,469687.09846389916,7.5804627298783535e+40
318,69326042034500.164,161461.40010351967,1.3643378500654564e+46,774918033144.0964,469687.09846389916,1.3613082403179458e+40
319,51878105365161.914,169883.6437197453,3.5392873008777406e+45,3817450492069.5947,403236.7181251849,1.8712621754166972e+41
320,40743392791472.9,188069.02526420588,2.197723361225303e+45,2036870562768.1086,519965.2706590242,6.141101287028296e+41
321,62939840749200.71,161461.40010351967,7.161327393197748e+45,1140614355428.725,519965.2706590242,2.872579377116722e+43
322,59970857199271.62,161461.40010351967,5.352272978705297e+45,4412955652750.838,424270.586733286,2.362004638324953e+41
323,47099179388152.82,178745.21331410302,2.8711329192861234e+45,4412955652750.838,403236.7181251849,2.8759093691854684e+41
324,40743392791472.9,188069.02526420588,1.987671863598756e+45,2856676842380.816,469687.09846389916,2.283393711282998e+41
325,36990178273862.36,197879.19132510768,1.888942890384578e+45,1599692525779.4668,575625.5251117854,1.8833914663603214e+42
326,66055810080747.76,161461.40010351967,9.738139769815397e+45,703533854932.9159,575625.5251117854,2.782693244356346e+41
327,49430923427660.79,169883.6437197453,4.566032660440407e+45,3817450492069.5947,494187.1905238273,7.154522837561688e+41
328,59970857199271.62,161461.40010351967,7.012784478838071e+45,3465793214031.2837,469687.09846389916,9.232224716120356e+40
329,47099179388152.82,178745.21331410302,3.060384034678018e+45,4006441416043.9155,424270.586733286,3.270896630640644e+41
330,69326042034500.164,161461.40010351967,1.239865928728057e+46,1940787777648.095,424270.586733286,1.040315994008088e+41
331,47099179388152.82,178745.21331410302,2.063210633610648e+45,6817074057601.622,329024.8188586541,3.4612604309472195e+40
332,42760480233865.53,188069.02526420588,2.180148927749958e+45,7508769597190.191,329024.8188586541,7.645220633653762e+40
333,47099179388152.82,178745.21331410302,1.6063546141423248e+45,10034161291321.078,297209.68151673453,3.8366904065956747e+39
334,47099179388152.82,178745.21331410302,2.2601769127751745e+45,6495500623434.282,329024.8188586541,4.465479539341512e+40
335,44877427836924.734,178745.21331410302,1.546275333501814e+45,6817074057601.622,329024.8188586541,7.268484200282415e+40
336,40743392791472.9,188069.02526420588,1.814521978920074e+45,6189096376617.444,346187.603142919,4.667893062092386e+40
337,40743392791472.9,188069.02526420588,1.45298745456164e+45,5101356948466.366,346187.603142919,5.586369392192237e+40
338,40743392791472.9,188069.02526420588,1.9347176763194347e+45,5353910364736.312,364245.642579698,1.7700658484413087e+40
339,40743392791472.9,188069.02526420588,2.027687430890579e+45,7508769597190.191,329024.8188586541,2.3059819773003207e+40
340,47099179388152.82,178745.21331410302,2.7908636570753534e+45,7508769597190.191,312712.90607213776,2.2534244511132864e+40
341,47099179388152.82,178745.21331410302,1.597409108442727e+45,6817074057601.622,312712.90607213776,2.3802955612712807e+40
342,44877427836924.734,178745.21331410302,1.6943945551045793e+45,4631428313497.515,364245.642579698,1.1339038295579873e+41
343,44877427836924.734,178745.21331410302,2.611418316105915e+45,7880507045267.491,329024.8188586541,5.054390449875144e+40
344,44877427836924.734,178745.21331410302,1.499435226320211e+45,6495500623434.282,329024.8188586541,2.4290345798069114e+40
345,44877427836924.734,178745.21331410302,1.9123373240647087e+45,7508769597190.191,312712.90607213776,1.6961212567326967e+40
346,42760480233865.53,178745.21331410302,1.609161113834785e+45,5618966969611.556,346187.603142919,2.938471104893515e+40
347,44877427836924.734,178745.21331410302,3.433218568789394e+45,4412955652750.838,403236.7181251849,1.650414941850488e+41
348,44877427836924.734,178745.21331410302,3.339157004727876e+45,5618966969611.556,364245.642579698,5.022765073295142e+40
349,44877427836924.734,178745.21331410302,3.433325859487542e+45,8270648138377.99,329024.8188586541,7.482421659572106e+40
350,42760480233865.53,178745.21331410302,1.259151060134363e+45,2593524457113.837,446401.63624961453,1.2687233367305835e+41
351,42760480233865.53,178745.21331410302,1.2450990134316243e+45,3465793214031.2837,403236.7181251849,1.3459078366312128e+41
352,59970857199271.62,161461.40010351967,8.180224422332691e+45,2856676842380.816,446401.63624961453,9.73608478758129e+40
353,57141925851808.195,161461.40010351967,7.170276083007879e+45,2856676842380.816,494187.1905238273,6.171524541302833e+41
354,42760480233865.53,178745.21331410302,3.0828871733469357e+45,2721922345840.4185,424270.586733286,5.010285955759741e+41
355,59970857199271.62,161461.40010351967,9.327768941840593e+45,3817450492069.5947,383245.63598981337,1.5492435841313097e+41
356,66055810080747.76,161461.40010351967,1.2942446729667888e+46,1678888672304.4734,469687.09846389916,1.3575154217157948e+41
357,54446440196842.65,161461.40010351967,1.475522100120239e+45,1678888672304.4734,383245.63598981337,1.2541458077229943e+41
358,42760480233865.53,178745.21331410302,1.4267309566193811e+45,5897145759768.532,312712.90607213776,3.7011610216360926e+40
359,42760480233865.53,178745.21331410302,1.0224185111300616e+45,5897145759768.532,312712.90607213776,1.0906874255436297e+40
360,36990178273862.36,188069.02526420588,1.0421448514618638e+45,1452331474082.144,494187.1905238273,5.762548091237484e+41
361,42760480233865.53,178745.21331410302,1.2377666470795759e+45,2354613237961.394,383245.63598981337,2.7515061093591317e+41
362,42760480233865.53,178745.21331410302,1.481171647221897e+45,3817450492069.5947,364245.642579698,8.170095303223492e+40
363,40743392791472.9,178745.21331410302,1.549068977341967e+45,2856676842380.816,403236.7181251849,1.3652103513415446e+41
364,44877427836924.734,169883.6437197453,2.550078750520441e+45,4006441416043.9155,364245.642579698,6.97047908298187e+40
365,59970857199271.62,161461.40010351967,8.980911042262726e+45,1762005590804.9211,364245.642579698,1.1104697490061456e+40
366,44877427836924.734,169883.6437197453,1.916839483875071e+45,3465793214031.2837,383245.63598981337,5.41610437033402e+40
367,44877427836924.734,169883.6437197453,1.434838255128141e+45,3465793214031.2837,329024.8188586541,2.99873545305204e+40
368,44877427836924.734,169883.6437197453,1.867545466656173e+45,8270648138377.99,282475.0532263017,8.607744219922885e+39
369,51878105365161.914,161461.40010351967,3.418398942303585e+45,8680103987716.662,282475.0532263017,4.958996220433191e+39
370,51878105365161.914,161461.40010351967,3.2368734729883226e+45,13408906947673.926,255161.05714164244,4.208648939683881e+39
371,49430923427660.79,161461.40010351967,1.2142612267584135e+45,2593524457113.837,346187.603142919,1.3936444158591448e+40
372,49430923427660.79,161461.40010351967,1.2202967378955654e+45,4006441416043.9155,282475.0532263017,6.241516600752477e+39
373,49430923427660.79,161461.40010351967,1.3074395926411326e+45,10530923572244.867,242511.0542480984,2.27066761817786e+39
374,47099179388152.82,161461.40010351967,1.0605525947328125e+45,8270648138377.99,242511.0542480984,8.956154520034104e+38
375,47099179388152.82,161461.40010351967,8.697657600615265e+44,14072743117597.04,230488.19475566497,1.1548013964970676e+39
376,47099179388152.82,161461.40010351967,8.048610826838319e+44,11599445463179.545,230488.19475566497,7.714145341334666e+37
377,44877427836924.734,161461.40010351967,6.968479454917322e+44,10530923572244.867,230488.19475566497,3.872467935935681e+38
378,44877427836924.734,161461.40010351967,7.258838958630679e+44,13408906947673.926,219061.3870631087,3.0487131478350127e+38
379,44877427836924.734,161461.40010351967,1.0974420911347325e+45,13408906947673.926,230488.19475566497,4.614731893475865e+38
380,44877427836924.734,161461.40010351967,1.0769639972960157e+45,10034161291321.078,242511.0542480984,6.098514749731533e+38
381,44877427836924.734,161461.40010351967,1.1295158896911437e+45,12173700432623.188,230488.19475566497,5.854470618927818e+37
382,47099179388152.82,161461.40010351967,3.127021599026756e+45,14769443894771.04,230488.19475566497,4.9394339896548155e+38
383,47099179388152.82,161461.40010351967,1.6618362455645106e+45,17073410921455.373,219061.3870631087,2.5711049508198353e+38
384,44877427836924.734,161461.40010351967,9.373440178067806e+44,8270648138377.99,242511.0542480984,1.0195959474278717e+39
385,44877427836924.734,161461.40010351967,9.218486903454834e+44,10530923572244.867,230488.19475566497,4.7498484820416e+38
386,44877427836924.734,161461.40010351967,1.1402198795110389e+45,12776385103381.217,219061.3870631087,2.1192881191523185e+38
387,44877427836924.734,161461.40010351967,9.01563630968557e+44,11599445463179.545,219061.3870631087,5.576652535000118e+36
388,42760480233865.53,161461.40010351967,8.852225230118659e+44,9109830810956.324,219061.3870631087,2.8506685670147704e+38
389,42760480233865.53,161461.40010351967,8.567935654901308e+44,13408906947673.926,208201.0809832753,1.1845631471901505e+38
390,42760480233865.53,161461.40010351967,1.2911798627497198e+45,17073410921455.373,208201.0809832753,2.3518773919410154e+38
391,42760480233865.53,161461.40010351967,1.1571021844736223e+45,12173700432623.188,219061.3870631087,1.0874070108491734e+38
392,42760480233865.53,161461.40010351967,8.879001497269231e+44,10530923572244.867,219061.3870631087,1.4874203635711926e+38
