Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0173,182223368425650.75,169883.6437197453,1.74446700377213e+43,4860716923292.736,494187.1905238273,1.6896508017102126e+42
0174,191244719937613.97,161461.40010351967,1.7788279471988774e+43,4860716923292.736,494187.1905238273,3.16708375811196e+42
0175,191244719937613.97,161461.40010351967,1.638426319654536e+43,3465793214031.2837,575625.5251117854,7.35378298142163e+42
0176,281496188797849.3,161461.40010351967,3.754960004788508e+43,2137710128460.7974,605651.6391000265,4.103740659669943e+41
0177,268217515957878.8,169883.6437197453,3.391613203869161e+43,5897145759768.532,424270.586733286,1.4276176530768177e+42
0178,200712692449977.34,169883.6437197453,1.818985605258957e+43,3465793214031.2837,547088.0020280032,2.252174500526771e+42
0179,182223368425650.75,169883.6437197453,1.4421495253306906e+43,5353910364736.312,446401.63624961453,7.71789915529869e+41
0180,221078038775011.3,169883.6437197453,2.1850380334601464e+43,4631428313497.515,494187.1905238273,1.2162128451618159e+42
0181,210649396875692.94,161461.40010351967,1.7621049718014775e+43,4631428313497.515,494187.1905238273,1.6236474581047688e+42
0182,255565221589118.44,161461.40010351967,2.817934141126704e+43,2593524457113.837,575625.5251117854,1.7582181435624215e+42
0183,210649396875692.94,161461.40010351967,1.8228890217043694e+43,3637374604067.49,494187.1905238273,3.402308303004127e+42
0184,295432250294043.8,161461.40010351967,3.8411692404378103e+43,895801771859.4875,637243.9927387064,1.1823296917314191e+42
0185,255565221589118.44,161461.40010351967,2.6544456179626033e+43,5353910364736.312,469687.09846389916,6.435478928170815e+41
0186,255565221589118.44,169883.6437197453,2.9095968318987033e+43,3817450492069.5947,575625.5251117854,4.1236794821819016e+42
0187,221078038775011.3,161461.40010351967,2.105564179074221e+43,3465793214031.2837,575625.5251117854,6.066563113915102e+42
0188,210649396875692.94,169883.6437197453,2.0142201351254542e+43,4631428313497.515,494187.1905238273,1.7976949035573442e+42
0189,210649396875692.94,161461.40010351967,1.9173811327896734e+43,3637374604067.49,575625.5251117854,4.390659004419273e+42
0190,232022972548302.62,169883.6437197453,2.4212122652922005e+43,3637374604067.49,494187.1905238273,7.187685570600608e+43
0191,200712692449977.34,161461.40010351967,1.7035405110923122e+43,3465793214031.2837,547088.0020280032,3.263978440366881e+42
0192,232022972548302.62,169883.6437197453,2.436119607331099e+43,4860716923292.736,494187.1905238273,2.0111081229480534e+42
0193,268217515957878.8,161461.40010351967,3.1781981986231244e+43,1318545080769.1057,637243.9927387064,5.561771957839805e+41
0194,255565221589118.44,161461.40010351967,2.8673497665124983e+43,552532826553.0702,605651.6391000265,2.9237053272285197e+41
0195,200712692449977.34,169883.6437197453,1.8098501855477874e+43,6495500623434.282,424270.586733286,2.620798731917766e+43
0196,200712692449977.34,161461.40010351967,1.7301315884629834e+43,2593524457113.837,637243.9927387064,8.73955322150312e+42
0197,191244719937613.97,169883.6437197453,1.694520836207561e+43,3817450492069.5947,547088.0020280032,4.33385646293724e+42
0198,182223368425650.75,169883.6437197453,1.5336566195442677e+43,4412955652750.838,494187.1905238273,3.1366254836475887e+42
0199,173627570011984.6,161461.40010351967,1.2521496280262664e+43,6189096376617.444,446401.63624961453,1.787103167522189e+42
0200,182223368425650.75,169883.6437197453,1.5169783212381395e+43,5618966969611.556,446401.63624961453,4.4099794126568697e+43
0201,191244719937613.97,169883.6437197453,1.7433852241347257e+43,4412955652750.838,547088.0020280032,3.6829347434572295e+42
0202,191244719937613.97,161461.40010351967,1.680971868083852e+43,5353910364736.312,469687.09846389916,1.82305252410981e+42
0203,165437250604697.38,161461.40010351967,1.1464469157590912e+43,5353910364736.312,469687.09846389916,1.2635375575017929e+42
0204,150197442425220.62,169883.6437197453,1.0270213567392043e+43,4412955652750.838,494187.1905238273,2.762391620369045e+42
0205,150197442425220.62,169883.6437197453,1.0734551323163545e+43,3817450492069.5947,519965.2706590242,2.7443602634880552e+42
0206,165437250604697.38,161461.40010351967,1.2083883437503164e+43,5353910364736.312,469687.09846389916,2.1547223227384818e+42
0207,173627570011984.6,161461.40010351967,1.3257747406889815e+43,7508769597190.191,424270.586733286,3.377497832635256e+41
0208,165437250604697.38,169883.6437197453,1.2780149063501795e+43,7508769597190.191,424270.586733286,2.528701390387232e+41
0209,173627570011984.6,169883.6437197453,1.3802369520126754e+43,5897145759768.532,469687.09846389916,5.662093960275514e+41
0210,182223368425650.75,161461.40010351967,1.3420025159790043e+43,7880507045267.491,424270.586733286,6.094308470344353e+41
0211,157633283042274.84,169883.6437197453,1.062504061731529e+43,3637374604067.49,519965.2706590242,3.0175100745750464e+42
0212,150197442425220.62,161461.40010351967,9.173159866596046e+42,4006441416043.9155,519965.2706590242,3.323628806480609e+42
0213,165437250604697.38,161461.40010351967,1.04161255524488e+43,4204788733616.2495,519965.2706590242,3.150585510659403e+42
0214,165437250604697.38,161461.40010351967,1.0642556267863807e+43,5618966969611.556,469687.09846389916,3.4161994303626295e+43
0215,165437250604697.38,161461.40010351967,9.84887332654099e+42,3817450492069.5947,575625.5251117854,6.553679236992552e+42
0216,165437250604697.38,169883.6437197453,1.0231927196487179e+43,5101356948466.366,469687.09846389916,1.3226813599387434e+42
0217,157633283042274.84,161461.40010351967,8.76459273947361e+42,4204788733616.2495,547088.0020280032,7.637201555875371e+42
0218,165437250604697.38,169883.6437197453,9.894512386129587e+42,5353910364736.312,519965.2706590242,2.472477520765301e+42
0219,200712692449977.34,161461.40010351967,1.4299290063172013e+43,2856676842380.816,637243.9927387064,3.5096229305835346e+42
0220,232022972548302.62,161461.40010351967,1.891896156794502e+43,1383822431093.3665,575625.5251117854,5.597904156558248e+42
0221,173627570011984.6,161461.40010351967,1.0221954353824262e+43,1524232201484.8955,821712.7316698213,7.12908137242695e+42
0222,182223368425650.75,161461.40010351967,9.883477682979325e+42,552532826553.0702,780975.0558280292,2.912245255764015e+42
0223,191244719937613.97,161461.40010351967,9.329799780047804e+42,579887127449.2698,821712.7316698213,8.140833675908277e+41
0224,182223368425650.75,161461.40010351967,7.516193774492584e+42,375383361749.04364,705458.4770241169,1.7332457240632472e+42
0225,136361500379267.78,169883.6437197453,4.152560093203088e+42,3465793214031.2837,547088.0020280032,1.1951383798016218e+44
0226,123800102621206.38,169883.6437197453,2.7850258330262648e+42,1524232201484.8955,670484.28513293,2.2324780594881233e+43
0227,191244719937613.97,169883.6437197453,6.514167284187501e+42,357675864992.086,780975.0558280292,4.1035191931645164e+41
0228,182223368425650.75,161461.40010351967,5.173236882627692e+42,552532826553.0702,742257.0130879642,7.680312656320545e+44
0229,165437250604697.38,161461.40010351967,4.2382121053503615e+42,986694445859.3854,742257.0130879642,2.2850478540303315e+45
0230,157633283042274.84,161461.40010351967,3.6606912412759326e+42,1318545080769.1057,670484.28513293,4.1151586385872e+44
0231,221078038775011.3,161461.40010351967,6.518068073394321e+42,294814000000.0001,742257.0130879642,1.2156054382781566e+44
0232,129929087353583.34,169883.6437197453,2.3067146147731367e+42,1940787777648.095,705458.4770241169,2.5525912317639512e+43
0233,232022972548302.62,161461.40010351967,7.507137184837359e+42,413471696240.29694,705458.4770241169,3.778399867978564e+42
0234,143112363554767.2,169883.6437197453,3.010622253722793e+42,2998102643988.239,605651.6391000265,1.8563534003039714e+43
0235,150197442425220.62,161461.40010351967,3.1148987957736756e+42,4631428313497.515,469687.09846389916,2.865709172451648e+43
0236,232022972548302.62,161461.40010351967,8.371914766407509e+42,294814000000.0001,705458.4770241169,1.0557996008570687e+44
0237,232022972548302.62,161461.40010351967,8.848292429736989e+42,579887127449.2698,821712.7316698213,1.5363687700781215e+45
0238,165437250604697.38,161461.40010351967,4.931174656128305e+42,2998102643988.239,605651.6391000265,3.3210369753264156e+43
0239,182223368425650.75,169883.6437197453,6.08389631457068e+42,2856676842380.816,637243.9927387064,6.925314723872107e+42
0240,232022972548302.62,161461.40010351967,9.10094776314621e+42,1940787777648.095,670484.28513293,4.453270042099377e+45
0241,165437250604697.38,161461.40010351967,4.549421749479154e+42,3637374604067.49,519965.2706590242,1.4976229776593245e+44
0242,143112363554767.2,161461.40010351967,3.427209935182894e+42,1762005590804.9211,705458.4770241169,2.199306522261371e+43
0243,210649396875692.94,169883.6437197453,8.218176926349335e+42,309409387779.43896,1007050.9158233478,1.3944941137189453e+45
0244,221078038775011.3,169883.6437197453,9.09138521909041e+42,309409387779.43896,909673.8750628143,4.207400762639712e+42
0245,243509758311803.9,161461.40010351967,9.49289852655347e+42,294814000000.0001,909673.8750628143,6.884017077465092e+44
0246,123800102621206.38,161461.40010351967,2.1453768169355383e+42,1849237387352.3691,821712.7316698213,4.3987802490759827e+43
0247,150197442425220.62,161461.40010351967,3.496826057824034e+42,2354613237961.394,670484.28513293,2.589338796335085e+43
0248,200712692449977.34,169883.6437197453,6.494368192149516e+42,324727350960.42786,1114851.7890443043,2.334053104745642e+45
0249,157633283042274.84,169883.6437197453,3.909478027968475e+42,2354613237961.394,637243.9927387064,5.701771967119325e+42
0250,232022972548302.62,161461.40010351967,8.29180441827094e+42,895801771859.4875,670484.28513293,6.384288340163432e+41
0251,243509758311803.9,161461.40010351967,9.356691327459885e+42,357675864992.086,637243.9927387064,2.0411311134293345e+41
0252,165437250604697.38,161461.40010351967,4.1770365117793977e+42,4860716923292.736,519965.2706590242,5.809016848680931e+42
0253,165437250604697.38,169883.6437197453,4.80414080984686e+42,2137710128460.7974,637243.9927387064,1.6426349884173696e+43
0254,182223368425650.75,161461.40010351967,6.181974771595252e+42,5101356948466.366,469687.09846389916,6.96817957567307e+42
0255,173627570011984.6,169883.6437197453,5.728160673685358e+42,3465793214031.2837,494187.1905238273,1.3366698311071818e+44
0256,165437250604697.38,161461.40010351967,4.832615311482166e+42,5618966969611.556,469687.09846389916,1.7431180205851598e+42
0257,232022972548302.62,161461.40010351967,1.0599192512502503e+43,2856676842380.816,605651.6391000265,5.651030360912143e+42
0258,182223368425650.75,161461.40010351967,6.390744185969644e+42,6817074057601.622,446401.63624961453,8.612322172997304e+41
0259,182223368425650.75,161461.40010351967,7.0956335897423e+42,2243541969163.485,575625.5251117854,3.2531125690746698e+44
0260,221078038775011.3,161461.40010351967,1.0560181687526967e+43,5101356948466.366,469687.09846389916,3.718360375894914e+43
0261,191244719937613.97,169883.6437197453,9.092620923895639e+42,5618966969611.556,519965.2706590242,2.931499417712144e+42
0262,295432250294043.8,161461.40010351967,2.0534541865106275e+43,1318545080769.1057,605651.6391000265,1.204632992358759e+42
0263,221078038775011.3,161461.40010351967,1.1745871565621597e+43,3146530027665.9917,575625.5251117854,7.609553605171147e+42
0264,200712692449977.34,169883.6437197453,1.1045982093586479e+43,5353910364736.312,547088.0020280032,1.6659787239796052e+42
0265,232022972548302.62,161461.40010351967,1.3547176275045064e+43,2243541969163.485,605651.6391000265,4.4927122171600345e+44
0266,221078038775011.3,161461.40010351967,1.2638450756466028e+43,2137710128460.7974,705458.4770241169,1.1596861521829964e+43
0267,165437250604697.38,169883.6437197453,7.63320370951041e+42,3637374604067.49,605651.6391000265,5.682375389875479e+42
0268,255565221589118.44,161461.40010351967,1.7089739666276506e+43,2036870562768.1086,605651.6391000265,1.1114137401378718e+42
0269,281496188797849.3,161461.40010351967,2.25425091543419e+43,940150324620.8816,575625.5251117854,1.1402722957538218e+42
0270,232022972548302.62,161461.40010351967,1.4901684772928097e+43,1197082870574.8118,957124.8136907646,2.7405379625750793e+42
0271,268217515957878.8,161461.40010351967,1.8626138201653995e+43,375383361749.04364,957124.8136907646,6.269664585367997e+41
0272,268217515957878.8,161461.40010351967,1.8195419397167914e+43,294814000000.0001,705458.4770241169,1.599242976864095e+43
0273,281496188797849.3,161461.40010351967,1.9999717298166554e+43,738363779660.7452,637243.9927387064,5.01588183831881e+44
0274,281496188797849.3,161461.40010351967,2.1227015553472714e+43,738363779660.7452,1007050.9158233478,7.658304111495284e+45
0275,281496188797849.3,161461.40010351967,1.9097943739794848e+43,670346919325.0374,780975.0558280292,1.5695860339294222e+45
0276,281496188797849.3,161461.40010351967,1.868400796524385e+43,1383822431093.3665,670484.28513293,2.289992684593149e+45
0277,243509758311803.9,169883.6437197453,1.5184483761243883e+43,703533854932.9159,670484.28513293,6.131139754939933e+44
0278,243509758311803.9,161461.40010351967,1.5517171643862544e+43,309409387779.43896,547088.0020280032,2.192481410364026e+41
0279,200712692449977.34,161461.40010351967,9.295833694357723e+42,4006441416043.9155,494187.1905238273,1.6519155179938008e+42
0280,200712692449977.34,169883.6437197453,1.05107811436239e+43,2593524457113.837,637243.9927387064,8.472632849461489e+42
0281,281496188797849.3,161461.40010351967,2.0603010113691237e+43,813281981908.4668,637243.9927387064,8.719105930364406e+41
0282,165437250604697.38,161461.40010351967,6.233170129809694e+42,7154567661676.926,424270.586733286,1.3719409339701572e+42
0283,255565221589118.44,161461.40010351967,1.5526260139722675e+43,2137710128460.7974,637243.9927387064,1.2123421295383896e+42
0284,232022972548302.62,169883.6437197453,1.4139644750945757e+43,4006441416043.9155,469687.09846389916,5.811964717738495e+43
0285,182223368425650.75,169883.6437197453,8.730365644994455e+42,4204788733616.2495,547088.0020280032,2.5900357055595028e+42
0286,281496188797849.3,161461.40010351967,2.0921302152994468e+43,2036870562768.1086,637243.9927387064,1.7340377821647692e+42
0287,191244719937613.97,161461.40010351967,8.92819674549501e+42,5897145759768.532,469687.09846389916,2.514266839624417e+42
0288,255565221589118.44,169883.6437197453,1.7291307222797905e+43,1940787777648.095,705458.4770241169,3.5331324893844585e+42
0289,310058245855970.3,161461.40010351967,2.3137754452503934e+43,1035542831815.0599,670484.28513293,8.428765518398077e+41
0290,268217515957878.8,161461.40010351967,1.8538288567390522e+43,2856676842380.816,519965.2706590242,1.0604258456487805e+42
0291,210649396875692.94,161461.40010351967,1.0093417086830079e+43,4412955652750.838,519965.2706590242,3.4970415503228096e+42
0292,268217515957878.8,161461.40010351967,1.6266654842541354e+43,3817450492069.5947,469687.09846389916,4.86328562563001e+43
0293,200712692449977.34,161461.40010351967,8.907824712226208e+42,5101356948466.366,469687.09846389916,1.5397826757673295e+42
0294,243509758311803.9,161461.40010351967,1.4233043861775559e+43,3637374604067.49,547088.0020280032,3.5330478304776303e+42
0295,255565221589118.44,169883.6437197453,1.6824485504041817e+43,1035542831815.0599,821712.7316698213,5.028237569336844e+45
0296,200712692449977.34,161461.40010351967,9.604353137889774e+42,5353910364736.312,494187.1905238273,3.7237068081153395e+42
0297,232022972548302.62,161461.40010351967,1.3419933891758124e+43,4631428313497.515,494187.1905238273,1.6346891422231423e+44
0298,310058245855970.3,169883.6437197453,2.7716603305301444e+43,294814000000.0001,909673.8750628143,6.5357103705122945e+44
0299,255565221589118.44,169883.6437197453,1.9650264145347784e+43,6495500623434.282,469687.09846389916,3.1501922544148704e+42
0300,255565221589118.44,161461.40010351967,2.0320365289732257e+43,3817450492069.5947,547088.0020280032,1.8879231056037032e+42
0301,281496188797849.3,161461.40010351967,2.2831984728524e+43,4006441416043.9155,519965.2706590242,1.8820930687008864e+42
0302,232022972548302.62,161461.40010351967,1.5517634208637226e+43,4631428313497.515,547088.0020280032,4.337465784517986e+41
0303,310058245855970.3,161461.40010351967,2.8212081684068686e+43,2137710128460.7974,494187.1905238273,1.4302590993922804e+43
0304,255565221589118.44,169883.6437197453,2.1018309447062587e+43,3302305621475.7617,575625.5251117854,7.581525886574738e+41
0305,210649396875692.94,161461.40010351967,1.3122004520520016e+43,7154567661676.926,446401.63624961453,9.235684533885237e+42
0306,221078038775011.3,169883.6437197453,1.5288126155675387e+43,1599692525779.4668,605651.6391000265,3.57679589362936e+44
0307,165437250604697.38,169883.6437197453,8.197448132972532e+42,3817450492069.5947,547088.0020280032,5.0525806860788467e+42
0308,255565221589118.44,161461.40010351967,1.8018999132842307e+43,1849237387352.3691,605651.6391000265,6.04342950511738e+41
0309,281496188797849.3,161461.40010351967,2.1408976987020878e+43,357675864992.086,821712.7316698213,5.977343401045754e+44
0310,255565221589118.44,169883.6437197453,1.912502127726636e+43,2243541969163.485,637243.9927387064,1.9209651234428024e+42
0311,268217515957878.8,161461.40010351967,1.9815207417169552e+43,738363779660.7452,742257.0130879642,2.3049193402629637e+41
0312,210649396875692.94,169883.6437197453,1.2563074662943736e+43,4006441416043.9155,547088.0020280032,2.7432676467488046e+42
0313,255565221589118.44,161461.40010351967,1.6428350529512402e+43,2721922345840.4185,519965.2706590242,4.4510128038832286e+41
0314,243509758311803.9,169883.6437197453,1.6637573488986091e+43,4631428313497.515,446401.63624961453,6.980264230200671e+41
0315,255565221589118.44,169883.6437197453,1.8284004457084919e+43,3302305621475.7617,519965.2706590242,1.1120474959099008e+42
0316,281496188797849.3,169883.6437197453,2.1767855381262955e+43,853545218728.9185,575625.5251117854,2.7507922587150956e+41
0317,232022972548302.62,161461.40010351967,1.4904835325553133e+43,5353910364736.312,469687.09846389916,1.1598591344543692e+42
0318,281496188797849.3,161461.40010351967,1.9822286043573246e+43,738363779660.7452,547088.0020280032,1.8382253238335342e+43
0319,191244719937613.97,169883.6437197453,1.0012295028897707e+43,3302305621475.7617,547088.0020280032,4.4833039391888816e+42
0320,191244719937613.97,161461.40010351967,9.034157789558097e+42,4006441416043.9155,469687.09846389916,1.7695522742376426e+42
0321,182223368425650.75,169883.6437197453,9.395416537188359e+42,6189096376617.444,424270.586733286,2.9873576451044553e+42
0322,200712692449977.34,161461.40010351967,1.0468581876090945e+43,2471183323773.634,575625.5251117854,7.767357027049884e+42
0323,295432250294043.8,169883.6437197453,2.660589918354296e+43,1452331474082.144,575625.5251117854,4.380431667930875e+41
0324,210649396875692.94,161461.40010351967,1.2225969006440528e+43,4412955652750.838,519965.2706590242,2.829964960454589e+42
0325,232022972548302.62,161461.40010351967,1.4738800381605223e+43,5101356948466.366,519965.2706590242,2.205275768477859e+42
0326,182223368425650.75,169883.6437197453,9.951197521721744e+42,3817450492069.5947,519965.2706590242,3.6558316919532776e+42
0327,191244719937613.97,161461.40010351967,9.792894185457226e+42,4006441416043.9155,494187.1905238273,3.157622976409292e+42
0328,221078038775011.3,161461.40010351967,1.3690024546692955e+43,8270648138377.99,424270.586733286,1.5586597288509265e+43
0329,210649396875692.94,161461.40010351967,1.2323677030700017e+43,2721922345840.4185,637243.9927387064,1.4514288519861582e+43
0330,232022972548302.62,161461.40010351967,1.4927195276423787e+43,3637374604067.49,519965.2706590242,5.997742973309206e+42
0331,182223368425650.75,161461.40010351967,9.29065036805805e+42,4412955652750.838,519965.2706590242,3.2008182713152486e+42
0332,210649396875692.94,161461.40010351967,1.147274489789759e+43,552532826553.0702,780975.0558280292,6.130634421263746e+44
0333,182223368425650.75,169883.6437197453,9.291541718911878e+42,5353910364736.312,494187.1905238273,9.77408605904974e+41
0334,191244719937613.97,161461.40010351967,9.209634192844414e+42,5897145759768.532,469687.09846389916,2.581140991489638e+43
0335,221078038775011.3,161461.40010351967,1.3060425085946017e+43,1762005590804.9211,742257.0130879642,3.0138120093234175e+42
0336,191244719937613.97,169883.6437197453,9.585426091835387e+42,3637374604067.49,547088.0020280032,4.7574165613843626e+42
0337,157633283042274.84,161461.40010351967,6.34426705434848e+42,2998102643988.239,605651.6391000265,1.0694303797226103e+43
0338,165437250604697.38,169883.6437197453,7.179242010051174e+42,3302305621475.7617,575625.5251117854,7.444520649215783e+42
0339,182223368425650.75,161461.40010351967,8.667245780823618e+42,4860716923292.736,547088.0020280032,5.5433185303947717e+42
0340,182223368425650.75,161461.40010351967,8.824653991725365e+42,3302305621475.7617,605651.6391000265,1.1190964184753104e+43
0341,191244719937613.97,161461.40010351967,9.190972475085084e+42,4006441416043.9155,494187.1905238273,3.0282173708437505e+42
0342,173627570011984.6,169883.6437197453,8.438035932214091e+42,3817450492069.5947,519965.2706590242,2.8705985775033555e+42
0343,255565221589118.44,161461.40010351967,1.8482181394437705e+43,1140614355428.725,742257.0130879642,1.7870719871339505e+42
0344,173627570011984.6,161461.40010351967,7.881019816857503e+42,3637374604067.49,547088.0020280032,5.256943036045583e+42
0345,173627570011984.6,161461.40010351967,7.250696408738815e+42,6817074057601.622,469687.09846389916,4.18220304951446e+42
0346,221078038775011.3,161461.40010351967,1.177242648007514e+43,3146530027665.9917,575625.5251117854,1.2388944720868616e+42
0347,182223368425650.75,161461.40010351967,7.535856051220205e+42,4204788733616.2495,547088.0020280032,3.280731933482256e+42
0348,182223368425650.75,161461.40010351967,7.370405250825683e+42,4412955652750.838,494187.1905238273,7.12985584695513e+43
0349,150197442425220.62,161461.40010351967,5.199439029886633e+42,2471183323773.634,637243.9927387064,9.721659775724484e+42
0350,150197442425220.62,169883.6437197453,5.68066511739775e+42,5618966969611.556,494187.1905238273,2.5253367652369766e+42
0351,143112363554767.2,161461.40010351967,5.035195991379078e+42,4860716923292.736,519965.2706590242,5.2691630711235495e+42
0352,157633283042274.84,161461.40010351967,5.804360304490934e+42,4860716923292.736,547088.0020280032,7.212285313329442e+42
0353,129929087353583.34,169883.6437197453,4.041247353782929e+42,3637374604067.49,494187.1905238273,1.068336031847161e+44
0354,165437250604697.38,161461.40010351967,6.243720148865241e+42,3637374604067.49,469687.09846389916,3.5668526614948354e+43
0355,182223368425650.75,161461.40010351967,8.14767769428944e+42,4860716923292.736,469687.09846389916,4.603978337721006e+43
0356,157633283042274.84,161461.40010351967,5.503382888691082e+42,1086809559964.1991,864575.389891787,7.461399098319495e+45
0357,150197442425220.62,161461.40010351967,4.874589041695156e+42,3637374604067.49,547088.0020280032,6.366952378095006e+42
0358,150197442425220.62,169883.6437197453,5.3039200218895327e+42,5897145759768.532,446401.63624961453,2.756379397895846e+42
0359,143112363554767.2,161461.40010351967,4.9580701535711334e+42,4006441416043.9155,547088.0020280032,5.428762033387078e+42
0360,150197442425220.62,161461.40010351967,5.5579086086622744e+42,3465793214031.2837,547088.0020280032,2.6999777988151413e+42
0361,191244719937613.97,161461.40010351967,7.949731990330748e+42,552532826553.0702,742257.0130879642,4.273922840093164e+44
0362,165437250604697.38,161461.40010351967,5.848645010585752e+42,2856676842380.816,547088.0020280032,2.493415252412539e+42
0363,182223368425650.75,161461.40010351967,7.326664901857321e+42,1940787777648.095,547088.0020280032,2.3538182843283494e+44
0364,165437250604697.38,161461.40010351967,6.17025251661476e+42,5897145759768.532,469687.09846389916,7.833023330194337e+41
0365,165437250604697.38,161461.40010351967,6.098706852995942e+42,5353910364736.312,469687.09846389916,1.5967899034240897e+42
0366,191244719937613.97,169883.6437197453,9.327266677574908e+42,3817450492069.5947,519965.2706590242,2.700150061821138e+42
0367,150197442425220.62,161461.40010351967,5.107611487703122e+42,4412955652750.838,494187.1905238273,1.007703008764601e+42
0368,143112363554767.2,169883.6437197453,4.8400673400474366e+42,5101356948466.366,469687.09846389916,1.4602035769728854e+42
0369,157633283042274.84,161461.40010351967,5.974765187914735e+42,5897145759768.532,446401.63624961453,1.1295004286131608e+42
0370,165437250604697.38,169883.6437197453,6.852581263446871e+42,4006441416043.9155,519965.2706590242,4.5883982861893856e+42
0371,221078038775011.3,169883.6437197453,1.2441631246861615e+43,5101356948466.366,446401.63624961453,1.775226792478742e+43
0372,232022972548302.62,161461.40010351967,1.2905066232175004e+43,4631428313497.515,469687.09846389916,3.043361062639234e+42
0373,157633283042274.84,161461.40010351967,5.4122034351227586e+42,5897145759768.532,424270.586733286,3.4236888633790377e+41
0374,150197442425220.62,169883.6437197453,5.5142484462543676e+42,7154567661676.926,403236.7181251849,8.231225980419447e+41
0375,157633283042274.84,161461.40010351967,5.447381737974044e+42,5353910364736.312,424270.586733286,6.475529042121313e+41
0376,143112363554767.2,169883.6437197453,4.8074244471146635e+42,4412955652750.838,446401.63624961453,1.207651855917937e+42
0377,136361500379267.78,169883.6437197453,4.188499225476454e+42,4412955652750.838,469687.09846389916,9.760412356709348e+41
0378,143112363554767.2,169883.6437197453,4.6966909553937556e+42,3637374604067.49,494187.1905238273,2.071773355532413e+42
0379,150197442425220.62,161461.40010351967,4.674033397422441e+42,4631428313497.515,469687.09846389916,7.135565339873057e+41
0380,157633283042274.84,161461.40010351967,5.2452275444888345e+42,6817074057601.622,446401.63624961453,3.3767957403175347e+41
0381,157633283042274.84,161461.40010351967,5.588096939379372e+42,5353910364736.312,519965.2706590242,2.5960532929649213e+42
0382,173627570011984.6,161461.40010351967,6.326977565001491e+42,6817074057601.622,446401.63624961453,1.8929767483607023e+42
0383,210649396875692.94,169883.6437197453,9.956525735883006e+42,4204788733616.2495,446401.63624961453,1.3422673571302575e+43
0384,150197442425220.62,169883.6437197453,4.68402569812718e+42,2998102643988.239,575625.5251117854,6.798422843147522e+42
0385,143112363554767.2,169883.6437197453,4.1148632601226335e+42,2721922345840.4185,547088.0020280032,4.3932005303729724e+42
0386,150197442425220.62,169883.6437197453,4.741166577075463e+42,4860716923292.736,469687.09846389916,9.630436801080813e+41
0387,157633283042274.84,169883.6437197453,5.5233552959053725e+42,4204788733616.2495,494187.1905238273,2.561558661994315e+42
