Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0224,117960232933157.75,161461.40010351967,5.198093431344168e+46,670346919325.0374,670484.28513293,7.340055655624037e+43
0225,112395840221712.94,161461.40010351967,4.729144632561178e+46,294814000000.0001,742257.0130879642,1.8644529358471117e+44
0226,112395840221712.94,161461.40010351967,4.179968873438693e+46,1383822431093.3665,519965.2706590242,2.125555540707944e+42
0227,97228612595164.75,161461.40010351967,3.061047930784704e+46,2593524457113.837,670484.28513293,7.630729386221407e+42
0228,107093929750912.53,161461.40010351967,3.777432795199685e+46,2243541969163.485,705458.4770241169,2.4694822252816795e+42
0229,107093929750912.53,161461.40010351967,4.146042120455365e+46,1849237387352.3691,742257.0130879642,5.5548727660475263e+42
0230,117960232933157.75,161461.40010351967,5.722077417711394e+46,895801771859.4875,637243.9927387064,1.8860705373474392e+42
0231,112395840221712.94,161461.40010351967,4.911004067711234e+46,2036870562768.1086,705458.4770241169,3.405537377694336e+42
0232,112395840221712.94,161461.40010351967,4.5572682907198104e+46,774918033144.0964,670484.28513293,3.131428186460769e+42
0233,97228612595164.75,161461.40010351967,3.111024329410803e+46,2471183323773.634,705458.4770241169,4.116758775646015e+42
0234,92642167063347.3,161461.40010351967,2.6728628268520795e+46,3465793214031.2837,670484.28513293,1.2160494684295852e+43
0235,88272072274946.83,161461.40010351967,2.0862827137336434e+46,3817450492069.5947,605651.6391000265,5.617686186366008e+42
0236,92642167063347.3,161461.40010351967,2.324665865291256e+46,2998102643988.239,637243.9927387064,8.47591004854996e+42
0237,107093929750912.53,161461.40010351967,4.0570509214002165e+46,1524232201484.8955,575625.5251117854,3.82484967402172e+42
0238,88272072274946.83,161461.40010351967,2.2542848852323202e+46,2243541969163.485,742257.0130879642,2.121963644645852e+43
0239,107093929750912.53,161461.40010351967,3.927481243999981e+46,638725470135.9248,705458.4770241169,4.972733136133705e+42
0240,107093929750912.53,161461.40010351967,3.390846837244483e+46,294814000000.0001,821712.7316698213,1.6323339061145928e+44
0241,102042119769462.38,161461.40010351967,2.299482010153001e+46,375383361749.04364,637243.9927387064,1.943798710187897e+43
0242,107093929750912.53,161461.40010351967,3.3112544338297805e+46,294814000000.0001,864575.389891787,4.101073394923348e+44
0243,102042119769462.38,161461.40010351967,3.145196588623254e+46,1524232201484.8955,742257.0130879642,2.260552007764541e+42
0244,102042119769462.38,161461.40010351967,3.2591367744261535e+46,1035542831815.0599,780975.0558280292,8.16277202424872e+41
0245,92642167063347.3,161461.40010351967,2.2411755073374241e+46,2471183323773.634,705458.4770241169,4.328714401117485e+43
0246,112395840221712.94,161461.40010351967,4.343995290702976e+46,1140614355428.725,742257.0130879642,2.799007222236412e+42
0247,92642167063347.3,161461.40010351967,2.4536299198802207e+46,4204788733616.2495,575625.5251117854,1.4991690458481944e+43
0248,117960232933157.75,161461.40010351967,5.50283497643699e+46,1762005590804.9211,547088.0020280032,2.6613966854611324e+42
0249,92642167063347.3,161461.40010351967,3.1629746535932456e+46,3146530027665.9917,670484.28513293,1.04761033530496e+43
0250,123800102621206.38,161461.40010351967,6.785655406694468e+46,986694445859.3854,670484.28513293,1.2274108346729445e+42
0251,123800102621206.38,161461.40010351967,6.08800831642764e+46,2036870562768.1086,494187.1905238273,4.1492520132687496e+42
0252,102042119769462.38,161461.40010351967,3.9501837320653997e+46,1940787777648.095,780975.0558280292,4.6546537302763046e+42
0253,112395840221712.94,161461.40010351967,4.591711087780093e+46,1452331474082.144,742257.0130879642,2.8626278630567605e+42
0254,97228612595164.75,161461.40010351967,2.9870072731108886e+46,3302305621475.7617,637243.9927387064,1.3943169405089219e+43
0255,117960232933157.75,161461.40010351967,5.748869660548261e+46,1035542831815.0599,637243.9927387064,1.6389863396217062e+42
0256,123800102621206.38,161461.40010351967,6.407957957202702e+46,1524232201484.8955,780975.0558280292,1.8103264759276474e+42
0257,117960232933157.75,161461.40010351967,5.90323981701485e+46,1940787777648.095,670484.28513293,2.0160814273681107e+43
0258,123800102621206.38,161461.40010351967,6.412513037670734e+46,1140614355428.725,742257.0130879642,1.0658215096940775e+42
0259,123800102621206.38,161461.40010351967,6.509552434758825e+46,1256346978453.5527,780975.0558280292,3.5240105188020136e+42
0260,97228612595164.75,161461.40010351967,3.0374196932169075e+46,2471183323773.634,705458.4770241169,1.1687060328410918e+43
0261,102042119769462.38,161461.40010351967,3.5684219242265157e+46,3302305621475.7617,637243.9927387064,6.822675104894325e+42
0262,92642167063347.3,161461.40010351967,2.9172848204503373e+46,3465793214031.2837,637243.9927387064,8.430140767344473e+42
0263,92642167063347.3,161461.40010351967,2.4827480273505634e+46,4412955652750.838,547088.0020280032,6.118743175162228e+42
0264,97228612595164.75,161461.40010351967,3.291987684886266e+46,2998102643988.239,670484.28513293,8.220294397624137e+42
0265,112395840221712.94,161461.40010351967,4.813338990933082e+46,1086809559964.1991,637243.9927387064,2.3969186911207653e+42
0266,117960232933157.75,161461.40010351967,5.593552834709264e+46,1086809559964.1991,519965.2706590242,3.247821845330419e+42
0267,112395840221712.94,161461.40010351967,4.832888269794084e+46,774918033144.0964,575625.5251117854,3.569634360370485e+43
0268,84108122582942.3,161461.40010351967,1.993025343649606e+46,2998102643988.239,670484.28513293,2.0595785535061212e+43
0269,92642167063347.3,161461.40010351967,2.190085977012445e+46,3302305621475.7617,605651.6391000265,1.022740351841643e+43
0270,107093929750912.53,161461.40010351967,4.11611760620322e+46,1140614355428.725,780975.0558280292,2.921968194031811e+42
0271,84108122582942.3,161461.40010351967,1.9749057880975558e+46,2998102643988.239,637243.9927387064,1.2579112135580084e+43
0272,84108122582942.3,161461.40010351967,2.1871920689638389e+46,3465793214031.2837,637243.9927387064,1.1397536694541248e+43
0273,107093929750912.53,161461.40010351967,4.367637244260425e+46,1940787777648.095,575625.5251117854,2.1642551064089452e+42
0274,102042119769462.38,161461.40010351967,3.691886753535925e+46,2471183323773.634,637243.9927387064,3.282782560175642e+42
0275,102042119769462.38,161461.40010351967,3.232514992827654e+46,1256346978453.5527,575625.5251117854,2.202666497479675e+42
0276,92642167063347.3,161461.40010351967,2.464243730115542e+46,3146530027665.9917,637243.9927387064,1.477350177971013e+42
0277,88272072274946.83,161461.40010351967,2.0724930238233568e+46,3817450492069.5947,575625.5251117854,9.466406672229527e+42
0278,112395840221712.94,161461.40010351967,4.967259330040153e+46,2243541969163.485,605651.6391000265,1.3400896446781157e+43
0279,97228612595164.75,161461.40010351967,3.4632872485013756e+46,3637374604067.49,605651.6391000265,4.3382986832824974e+42
0280,88272072274946.83,161461.40010351967,2.0788794897091414e+46,3302305621475.7617,605651.6391000265,5.481122926790461e+42
0281,97228612595164.75,161461.40010351967,3.657116502518092e+46,2856676842380.816,670484.28513293,1.4004111318267819e+43
0282,97228612595164.75,161461.40010351967,3.678974062495815e+46,2593524457113.837,705458.4770241169,6.295788015050014e+42
0283,88272072274946.83,161461.40010351967,2.444632191377615e+46,3146530027665.9917,637243.9927387064,1.014588066115844e+43
0284,107093929750912.53,161461.40010351967,3.916776524163337e+46,2593524457113.837,519965.2706590242,8.951513411145185e+42
0285,92642167063347.3,161461.40010351967,2.4377717775031963e+46,3146530027665.9917,637243.9927387064,3.640966150448671e+42
0286,88272072274946.83,161461.40010351967,1.8567935706954474e+46,3817450492069.5947,605651.6391000265,4.645358324102807e+42
0287,107093929750912.53,161461.40010351967,3.5369086578311316e+46,1256346978453.5527,705458.4770241169,2.316108980325192e+42
0288,107093929750912.53,161461.40010351967,4.1232735028874053e+46,1035542831815.0599,742257.0130879642,1.6536144573755884e+42
0289,107093929750912.53,161461.40010351967,3.993711132201349e+46,895801771859.4875,670484.28513293,2.723397593152237e+42
0290,107093929750912.53,161461.40010351967,3.6605490950882544e+46,1140614355428.725,519965.2706590242,4.496335281867153e+42
0291,97228612595164.75,161461.40010351967,3.047082130952977e+46,1524232201484.8955,742257.0130879642,1.5200386734097545e+42
0292,97228612595164.75,161461.40010351967,3.1392913106004035e+46,1599692525779.4668,780975.0558280292,6.564401100873201e+42
0293,112395840221712.94,161461.40010351967,3.425944894610446e+46,1452331474082.144,864575.389891787,1.333439240088267e+46
0294,107093929750912.53,161461.40010351967,3.342256876065452e+46,375383361749.04364,909673.8750628143,1.1064720658647393e+45
0295,102042119769462.38,161461.40010351967,3.244105048302324e+46,853545218728.9185,575625.5251117854,4.68934669653036e+43
0296,102042119769462.38,161461.40010351967,3.129480432525113e+46,1086809559964.1991,780975.0558280292,1.4759181629666417e+42
0297,102042119769462.38,161461.40010351967,3.335013184786338e+46,1452331474082.144,864575.389891787,7.031763727771908e+42
0298,84108122582942.3,161461.40010351967,1.7326047646008523e+46,2137710128460.7974,780975.0558280292,1.64891016145391e+43
0299,88272072274946.83,161461.40010351967,1.8507928506740454e+46,2243541969163.485,705458.4770241169,6.698283846234361e+42
0300,88272072274946.83,161461.40010351967,1.6900234092591414e+46,3302305621475.7617,637243.9927387064,5.896445095787192e+42
0301,102042119769462.38,161461.40010351967,2.980902930856665e+46,1035542831815.0599,821712.7316698213,9.757976931748319e+42
0302,92642167063347.3,161461.40010351967,2.433839271675149e+46,2721922345840.4185,705458.4770241169,1.5157875823058507e+43
0303,112395840221712.94,161461.40010351967,4.236628824455775e+46,1086809559964.1991,705458.4770241169,3.8011703340762315e+42
0304,102042119769462.38,161461.40010351967,3.380580954349451e+46,2354613237961.394,670484.28513293,5.007110615200246e+42
0305,92642167063347.3,161461.40010351967,2.757818876847003e+46,2354613237961.394,742257.0130879642,3.901770353689254e+42
0306,88272072274946.83,161461.40010351967,2.431698494930445e+46,2998102643988.239,705458.4770241169,6.274640515876053e+42
0307,88272072274946.83,161461.40010351967,2.3115118324877963e+46,2998102643988.239,670484.28513293,1.4961591353080192e+43
0308,97228612595164.75,161461.40010351967,3.3307782151164526e+46,2137710128460.7974,742257.0130879642,6.112115243422985e+42
0309,102042119769462.38,161461.40010351967,3.550630006766779e+46,1524232201484.8955,780975.0558280292,6.706414737334304e+42
0310,102042119769462.38,161461.40010351967,3.392344120170423e+46,1140614355428.725,742257.0130879642,3.103301098376944e+42
0311,107093929750912.53,161461.40010351967,3.7752283046421767e+46,608595660603.8247,670484.28513293,3.575830839047032e+42
0312,102042119769462.38,161461.40010351967,3.238033723211141e+46,1452331474082.144,494187.1905238273,4.5809300483236774e+42
0313,92642167063347.3,161461.40010351967,2.8707503439404257e+46,2243541969163.485,742257.0130879642,3.003418141188611e+42
0314,97228612595164.75,161461.40010351967,2.7351482497718823e+46,1383822431093.3665,637243.9927387064,9.039641074224386e+42
0315,57141925851808.195,188069.02526420588,1.0316614285806455e+46,3146530027665.9917,637243.9927387064,1.807893623208284e+43
0316,92642167063347.3,161461.40010351967,1.8510993119459528e+46,1452331474082.144,547088.0020280032,3.745889629527758e+43
0317,51878105365161.914,197879.19132510768,8.079562013549645e+45,2593524457113.837,705458.4770241169,2.6123680397682114e+43
0318,59970857199271.62,188069.02526420588,7.756466559409892e+45,2593524457113.837,670484.28513293,1.7959530466513594e+43
0319,69326042034500.164,178745.21331410302,8.945522933372228e+45,2243541969163.485,705458.4770241169,2.6177814454390444e+43
0320,69326042034500.164,169883.6437197453,1.1319927244032119e+46,2593524457113.837,705458.4770241169,1.4238717281743525e+43
0321,97228612595164.75,161461.40010351967,2.0482124419041523e+46,324727350960.42786,821712.7316698213,1.2066801973325276e+44
0322,72758173706358.38,169883.6437197453,9.735553969055467e+45,2998102643988.239,547088.0020280032,4.2925748557716536e+43
0323,102042119769462.38,161461.40010351967,2.428003667366212e+46,1256346978453.5527,519965.2706590242,6.72606641304599e+42
0324,107093929750912.53,161461.40010351967,2.927970602456671e+46,1678888672304.4734,494187.1905238273,1.1126542144331228e+43
0325,107093929750912.53,161461.40010351967,3.193704491145458e+46,1140614355428.725,494187.1905238273,1.4285751825019294e+43
0326,102042119769462.38,161461.40010351967,2.5349961522099264e+46,1524232201484.8955,469687.09846389916,5.752593507345716e+42
0327,66055810080747.76,178745.21331410302,1.0515789907064676e+46,2593524457113.837,670484.28513293,3.121085357128425e+43
0328,97228612595164.75,161461.40010351967,2.204490187398471e+46,853545218728.9185,742257.0130879642,2.1791672492398506e+42
0329,84108122582942.3,161461.40010351967,1.3293356250647882e+46,2721922345840.4185,705458.4770241169,1.543141103936049e+43
0330,92642167063347.3,161461.40010351967,1.8327303302407696e+46,2354613237961.394,670484.28513293,6.504330187374893e+42
0331,107093929750912.53,161461.40010351967,3.3362765456949036e+46,986694445859.3854,605651.6391000265,1.1002643799723808e+42
0332,88272072274946.83,161461.40010351967,1.5703103242071803e+46,4006441416043.9155,575625.5251117854,6.272368448648737e+42
0333,92642167063347.3,161461.40010351967,2.1346011733713215e+46,2856676842380.816,670484.28513293,3.4193486862459156e+42
0334,102042119769462.38,161461.40010351967,3.115386164228157e+46,1256346978453.5527,780975.0558280292,6.11659779427807e+42
0335,97228612595164.75,161461.40010351967,2.576847771214725e+46,1524232201484.8955,821712.7316698213,3.728939761645306e+42
0336,97228612595164.75,161461.40010351967,2.646347724468981e+46,477971426994.6946,780975.0558280292,3.6444756684730626e+42
0337,102042119769462.38,161461.40010351967,2.4793312155340573e+46,703533854932.9159,547088.0020280032,1.1677441064289214e+43
0338,102042119769462.38,161461.40010351967,2.4734314635612594e+46,324727350960.42786,575625.5251117854,1.260441949727659e+43
0339,107093929750912.53,161461.40010351967,3.245751448415139e+46,774918033144.0964,494187.1905238273,7.54102697185225e+42
0340,102042119769462.38,161461.40010351967,2.850106856801515e+46,1524232201484.8955,780975.0558280292,5.87272938007834e+42
0341,97228612595164.75,161461.40010351967,2.387551857912078e+46,638725470135.9248,705458.4770241169,6.164302946376582e+42
0342,107093929750912.53,161461.40010351967,3.1843483342249334e+46,294814000000.0001,605651.6391000265,4.661821909571633e+43
0343,102042119769462.38,161461.40010351967,3.0969506821656456e+46,1383822431093.3665,547088.0020280032,3.1918894536442274e+42
0344,88272072274946.83,161461.40010351967,2.498555505419131e+46,2036870562768.1086,821712.7316698213,1.3540961500004716e+43
0345,84108122582942.3,161461.40010351967,1.713674651061373e+46,2856676842380.816,670484.28513293,2.988138196706506e+43
0346,107093929750912.53,161461.40010351967,3.7622752937037005e+46,940150324620.8816,670484.28513293,4.7191607894054497e+42
0347,107093929750912.53,161461.40010351967,3.160307084667754e+46,1086809559964.1991,519965.2706590242,5.0660289089334197e+42
0348,112395840221712.94,161461.40010351967,3.6226533398291924e+46,433941483097.26434,575625.5251117854,1.7260932085478443e+43
0349,88272072274946.83,161461.40010351967,1.8429733221663025e+46,2137710128460.7974,670484.28513293,3.0995820195878803e+43
0350,92642167063347.3,161461.40010351967,2.1817700964835232e+46,2354613237961.394,705458.4770241169,1.4895817738004655e+43
0351,102042119769462.38,161461.40010351967,2.9676715128123247e+46,1318545080769.1057,637243.9927387064,6.807203874662304e+42
0352,76360220282735.89,169883.6437197453,1.546481114479548e+46,3302305621475.7617,605651.6391000265,5.2961726626944855e+42
0353,97228612595164.75,161461.40010351967,2.7505877244653066e+46,1762005590804.9211,547088.0020280032,2.6895722264691797e+42
0354,84108122582942.3,161461.40010351967,1.6497202808505402e+46,3302305621475.7617,637243.9927387064,3.768001853859159e+42
0355,57141925851808.195,188069.02526420588,9.018942994667881e+45,3146530027665.9917,605651.6391000265,7.625261618842049e+42
0356,92642167063347.3,161461.40010351967,2.3086700383349395e+46,1524232201484.8955,742257.0130879642,2.9160645754387776e+42
0357,102042119769462.38,161461.40010351967,3.3341725414482896e+46,940150324620.8816,705458.4770241169,4.013398325513757e+41
0358,102042119769462.38,161461.40010351967,3.2578037792415804e+46,552532826553.0702,605651.6391000265,1.6968479520426667e+42
0359,107093929750912.53,161461.40010351967,4.0517448883516074e+46,940150324620.8816,469687.09846389916,1.3543158541466925e+42
0360,88272072274946.83,161461.40010351967,2.43049378590899e+46,2354613237961.394,705458.4770241169,4.76203805765167e+42
0361,97228612595164.75,161461.40010351967,3.3513780860370976e+46,940150324620.8816,705458.4770241169,2.6467317554374615e+42
0362,80140593758723.81,161461.40010351967,1.5409924206895177e+46,4412955652750.838,519965.2706590242,1.8132238168525316e+42
0363,97228612595164.75,161461.40010351967,2.965345020843036e+46,1318545080769.1057,519965.2706590242,1.3911852060853897e+41
0364,80140593758723.81,161461.40010351967,1.8116909644319815e+46,3465793214031.2837,637243.9927387064,1.3053683941305179e+43
0365,102042119769462.38,161461.40010351967,3.393377957628298e+46,1140614355428.725,637243.9927387064,1.1041665799509547e+42
0366,84108122582942.3,161461.40010351967,1.889342243820274e+46,3302305621475.7617,605651.6391000265,1.5744111003942404e+42
0367,97228612595164.75,161461.40010351967,2.892351885771372e+46,1318545080769.1057,575625.5251117854,1.527556996727194e+42
0368,97228612595164.75,161461.40010351967,3.1442945420887285e+46,1318545080769.1057,605651.6391000265,1.3304354643582752e+42
0369,97228612595164.75,161461.40010351967,2.717315679805892e+46,1086809559964.1991,780975.0558280292,8.42038871697736e+41
0370,76360220282735.89,161461.40010351967,1.3695562892647536e+46,2998102643988.239,605651.6391000265,1.0859755389808325e+43
0371,84108122582942.3,161461.40010351967,2.1285317275731698e+46,2593524457113.837,670484.28513293,5.999165814189123e+42
0372,72758173706358.38,169883.6437197453,1.464939964195553e+46,5353910364736.312,519965.2706590242,9.392209183812688e+42
0373,88272072274946.83,161461.40010351967,2.6741878639959045e+46,1762005590804.9211,780975.0558280292,1.9847756988966425e+42
0374,84108122582942.3,161461.40010351967,1.8336749874475224e+46,1524232201484.8955,780975.0558280292,2.2232816119006985e+43
0375,92642167063347.3,161461.40010351967,2.5643534966592733e+46,1383822431093.3665,742257.0130879642,3.673920393248183e+42
0376,97228612595164.75,161461.40010351967,2.7675650873912777e+46,552532826553.0702,705458.4770241169,2.4284160083016022e+42
0377,92642167063347.3,161461.40010351967,2.512149027580584e+46,2593524457113.837,705458.4770241169,4.4686638181227133e+42
0378,112395840221712.94,161461.40010351967,5.197625806722765e+46,986694445859.3854,705458.4770241169,1.3568967470922327e+42
0379,92642167063347.3,161461.40010351967,3.0053817409255954e+46,2721922345840.4185,605651.6391000265,9.169397139421172e+42
0380,102042119769462.38,161461.40010351967,3.712918412909653e+46,1197082870574.8118,575625.5251117854,2.015650498022059e+42
0381,88272072274946.83,161461.40010351967,2.4252512799932146e+46,1849237387352.3691,742257.0130879642,6.711475930920488e+42
0382,92642167063347.3,161461.40010351967,2.342359633389515e+46,1940787777648.095,742257.0130879642,6.814414159752716e+42
0383,84108122582942.3,161461.40010351967,1.995596750630475e+46,2856676842380.816,637243.9927387064,6.174235690035882e+42
0384,97228612595164.75,161461.40010351967,3.1397079302400834e+46,940150324620.8816,637243.9927387064,1.3849004529237098e+42
0385,107093929750912.53,161461.40010351967,3.773198140369058e+46,670346919325.0374,742257.0130879642,1.1691720086849785e+42
0386,102042119769462.38,161461.40010351967,3.347663604750488e+46,455424669850.23193,637243.9927387064,1.8633960456203025e+42
0387,102042119769462.38,161461.40010351967,2.9969799913296426e+46,1035542831815.0599,469687.09846389916,2.5809303608627657e+42
